Order creation date,Order number,Item ID,Item title,Buyer name,Ship to city,Ship to state,Ship to zip,Ship to country,Transaction currency,eBay collected tax,Item price,Quantity,Item subtotal,Shipping and handling,Seller collected tax,Discount,Payout currency,Gross amount,Final Value Fee - fixed,Final Value Fee - variable,Below standard performance fee,"Very high ""item not as described"" fee",International fee,Deposit processing fee,Regulatory operating fee,Promoted Listing Standard fee,Charity donation,Shipping labels,Payment Dispute Fee,Expenses,Refunds,Order earnings,Your cost,Net order earnings
1-Jan-25,28-14397-31122,117953047456,2016 VOLKSWAGEN JETTA DOOR HANDLE EXTERIOR RIGHT #008030,Wei Chen,Nashville,TN,37201-8136,United States,USD,1.61,17.64,1,17.64,0,--,--,USD,17.64,-0.4,-2.19,--,--,--,--,--,--,--,--,--,--,--,15.05,--,15.05
1-Jan-25,14-18850-26426,117724558053,2015 FORD F-150 TRANSMISSION CONTROL MODULE #008053,James Moore,Rochester,NY,14601-3370,United States,USD,6.59,109.23,1,109.23,19.34,--,-8.83,USD,119.74,-0.4,-13.69,--,--,--,--,--,--,--,--,--,--,--,105.65,--,105.65
1-Jan-25,11-12549-20316,118940324581,2016 NISSAN ALTIMA WINDOW REGULATOR FRONT LEFT #008059,Matthew Singh,Minneapolis,MN,55401-2391,United States,USD,3.01,58.32,1,58.32,13.84,--,--,USD,72.16,-0.4,-9.01,--,--,--,--,--,--,--,--,--,--,--,62.75,--,62.75
2-Jan-25,17-12881-55607,125109513491,2017 HYUNDAI ELANTRA STEERING COLUMN #008022,James Miller,Salt Lake City,UT,84101-7965,United States,USD,10.85,115.01,1,115.01,0,--,--,USD,115.01,-0.4,-13.98,--,--,--,--,--,--,--,--,--,--,--,100.63,--,100.63
2-Jan-25,24-12607-58736,126584994352,2018 HONDA CR-V FENDER LEFT #008023,Carlos Ramirez,Buffalo,NY,14201-9976,United States,USD,9.45,123.4,1,123.4,13.73,--,--,USD,137.13,-0.4,-16.62,--,--,--,--,--,--,--,--,--,--,--,120.11,--,120.11
2-Jan-25,24-10086-15192,118671555668,2014 MAZDA CX-5 RADIO HEAD UNIT #008072,Paul Rodriguez,Salt Lake City,UT,84101-8685,United States,USD,4.61,69.92,1,69.92,13.06,--,--,USD,82.98,-0.4,-9.29,--,--,--,--,--,--,--,--,--,--,--,73.29,--,73.29
2-Jan-25,26-18721-42102,124172492573,2015 FORD F-150 LEFT HEADLIGHT ASSEMBLY #008089,Karen Ali,Denver,CO,80201-9311,United States,USD,7.4,92.13,1,92.13,18.16,--,--,USD,110.29,-0.4,-13.27,--,--,--,--,--,--,--,--,--,--,--,96.62,--,96.62
3-Jan-25,29-12532-25514,118008420500,2014 CHEVY SILVERADO WIPER MOTOR FRONT #008016,David Thompson,Salt Lake City,UT,84101-7658,United States,USD,1.64,31.44,1,31.44,11.87,--,--,USD,43.31,-0.4,-5.08,--,--,--,--,--,--,--,-9.65,--,--,--,28.18,--,28.18
3-Jan-25,21-16971-58885,120953835085,2017 HYUNDAI ELANTRA CATALYTIC CONVERTER #008032,Fatima White,Charlotte,NC,28201-9698,United States,USD,17.11,207.94,1,207.94,0,--,--,USD,207.94,-0.4,-24.91,--,--,--,--,--,-6.92,--,--,--,--,--,175.71,--,175.71
3-Jan-25,19-19642-38103,128491467333,2013 TOYOTA RAV4 RIGHT TAIL LIGHT #008035,Rosa Harris,Nashville,TN,37201-8253,United States,USD,2.83,52.14,1,52.14,0,--,--,USD,52.14,-0.4,-5.99,--,--,--,--,--,--,--,--,--,--,--,45.75,--,45.75
